ID	武功名称	门派	分类	出招	伤害	范围	内耗	需求技能	需求内力	基础武学1	基础武学2	基础武学3	加成属性	加成技能	加成特殊	特效	招式	攻击用语	丢失用语	暴击用语	使出招式用语	动画	音效	秘籍	描述
142	达摩剑	少林寺	剑	3	1D6	线D2	1	刀法D1	无D0	中平剑	无	无	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
143	柔云剑	武当派	剑	3	1D6	线D2	1	刀法D1	无D0	中平剑	无	无	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
144	神门十三剑	武当派	剑	3	1D6	线D2	1	刀法D1	无D0	柔云剑	小渡元功	无	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
145	太极剑	武当派	剑	3	1D6	线D2	1	刀法D1	无D0	神门十三剑	岳家枪	大渡元功	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
146	真武七截剑	武当派	剑	3	1D6	线D2	1	刀法D1	无D0	太极剑	千松飞叶指	无极渡元功	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
147	越女剑	峨嵋派	剑	3	1D6	线D2	1	刀法D1	无D0	中平剑	无	无	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
148	芙蓉剑	峨嵋派	剑	3	1D6	线D2	1	刀法D1	无D0	越女剑	小渡元功	无	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
149	峨嵋紫英剑	峨嵋派	剑	3	1D6	线D2	1	刀法D1	无D0	芙蓉剑	红玉枪	大渡元功	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
150	幻影无形剑	峨嵋派	剑	3	1D6	线D2	1	刀法D1	无D0	峨嵋紫英剑	贯虹指	无极渡元功	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
151	华山剑	华山派	剑	3	1D6	线D2	1	刀法D1	无D0	中平剑	无	无	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
152	太岳三清峰	华山派	剑	3	1D6	线D2	1	刀法D1	无D0	华山剑	小渡元功	无	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
153	夺命三仙剑	华山派	剑	3	1D6	线D2	1	刀法D1	无D0	太岳三清峰	岳家枪	大渡元功	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
154	独孤九剑	华山派	剑	3	1D6	线D2	1	刀法D1	无D0	夺命三仙剑	千仞指	无极渡元功	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
155	荡日剑	魔教	剑	3	1D6	线D2	1	刀法D1	无D0	中平剑	无	无	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
156	击月剑	魔教	剑	3	1D6	线D2	1	刀法D1	无D0	荡日剑	小渡元功	无	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
157	日月无影剑	魔教	剑	3	1D6	线D2	1	刀法D1	无D0	击月剑	呼延枪	大渡元功	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
158	飞花剑	巫山派	剑	3	1D6	线D2	1	刀法D1	无D0	中平剑	无	无	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
159	红药剑	巫山派	剑	3	1D6	线D2	1	刀法D1	无D0	飞花剑	小渡元功	无	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
160	一规秋月剑	巫山派	剑	3	1D6	线D2	1	刀法D1	无D0	红药剑	呼延枪	大渡元功	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
161	落雁剑	洞庭帮	剑	3	1D6	线D2	1	刀法D1	无D0	中平剑	无	无	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
162	狂风剑	英雄门	剑	3	1D6	线D2	1	刀法D1	无D0	中平剑	无	无	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
163	迅雷剑	英雄门	剑	3	1D6	线D2	1	刀法D1	无D0	狂风剑	小渡元功	无	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
164	大风云飞剑	英雄门	剑	3	1D6	线D2	1	刀法D1	无D0	迅雷剑	呼延枪	大渡元功	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
165	三才剑	神农帮、新门派	剑	3	1D6	线D2	1	刀法D1	无D0	中平剑	无	无	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
166	三里剑	太乙教	剑	3	1D6	线D2	1	刀法D1	无D0	中平剑	无	无	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
167	未央剑	太乙教	剑	3	1D6	线D2	1	刀法D1	无D0	三里剑	小渡元功	无	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
168	太乙三清剑	太乙教	剑	3	1D6	线D2	1	刀法D1	无D0	未央剑	岳家枪	大渡元功	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
169	无相剑	宝相寺	剑	3	1D6	线D2	1	刀法D1	无D0	中平剑	无	无	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
170	两仪剑	新门派	剑	3	1D6	线D2	1	刀法D1	无D0	三才剑	小渡元功	无	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
171	雨散星离剑	新门派	剑	3	1D6	线D2	1	刀法D1	无D0	两仪剑	岳家枪	大渡元功	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
172	墨子剑	新门派	剑	3	1D6	线D2	1	刀法D1	无D0	雨散星离剑	仙人指	无极渡元功	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
173	太祖棍	基本	棍	3	1D4	面D2	1	棍法D1	无D0	长拳	无	无	根骨D1	棍法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
174	八仙棍	丐帮、华山派、洞庭帮、英雄门、神农帮、太乙教、新门派	棍	3	1D4	面D2	1	棍法D1	无D0	太祖棍	无	无	根骨D1	棍法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
175	大力金刚杖	丐帮	棍	3	1D4	面D2	1	棍法D1	无D0	八仙棍	大聚元功	无	根骨D1	棍法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
176	疯魔杖	丐帮	棍	3	1D4	面D2	1	棍法D1	无D0	大力金刚杖	六合拳	无极聚元功	根骨D1	棍法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
177	打狗棒	丐帮	棍	3	1D4	面D2	1	棍法D1	无D0	疯魔杖	铁帚腿	迷魂术	根骨D1	棍法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
178	罗汉棍	少林寺、宝相寺	棍	3	1D4	面D2	1	棍法D1	无D0	太祖棍	无	无	根骨D1	棍法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
179	韦陀棍	少林寺	棍	3	1D4	面D2	1	棍法D1	无D0	罗汉棍	大聚元功	无	根骨D1	棍法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
180	金刚伏魔杖	少林寺	棍	3	1D4	面D2	1	棍法D1	无D0	韦陀棍	罗汉拳	无极聚元功	根骨D1	棍法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
181	玉衡棍	武当派	棍	3	1D4	面D2	1	棍法D1	无D0	太祖棍	无	无	根骨D1	棍法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
182	峨嵋金顶棍	峨嵋派	棍	3	1D4	面D2	1	棍法D1	无D0	太祖棍	无	无	根骨D1	棍法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
183	魔舞棍	魔教	棍	3	1D4	面D2	1	棍法D1	无D0	太祖棍	无	无	根骨D1	棍法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
184	四象棍	巫山派	棍	3	1D4	面D2	1	棍法D1	无D0	太祖棍	无	无	根骨D1	棍法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
185	三十六路棍	巫山派	棍	3	1D4	面D2	1	棍法D1	无D0	四象棍	大聚元功	无	根骨D1	棍法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
186	巫山绝命棍	巫山派	棍	3	1D4	面D2	1	棍法D1	无D0	三十六路棍	断阴掌	无极聚元功	根骨D1	棍法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
187	泼水杖	洞庭帮	棍	3	1D4	面D2	1	棍法D1	无D0	八仙棍	大聚元功	无	根骨D1	棍法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
188	云鸿六奇棍	洞庭帮	棍	3	1D4	面D2	1	棍法D1	无D0	泼水杖	梅影漱玉拳	无极聚元功	根骨D1	棍法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
189	揆天大阖棍	洞庭帮	棍	3	1D4	面D2	1	棍法D1	无D0	云鸿六奇棍	湘江映月步	醉太白	根骨D1	棍法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
190	三千破石棍	英雄门	棍	3	1D4	面D2	1	棍法D1	无D0	八仙棍	大聚元功	无	根骨D1	棍法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
191	神龙云泥棒	神农帮	棍	3	1D4	面D2	1	棍法D1	无D0	八仙棍	大聚元功	无	根骨D1	棍法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
192	击石棍	太乙教	棍	3	1D4	面D2	1	棍法D1	无D0	八仙棍	大聚元功	无	根骨D1	棍法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
193	玉碎无影棍	太乙教	棍	3	1D4	面D2	1	棍法D1	无D0	击石棍	步虚拳	无极聚元功	根骨D1	棍法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
194	降龙伏虎棍	宝相寺	棍	3	1D4	面D2	1	棍法D1	无D0	罗汉棍	大聚元功	无	根骨D1	棍法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
195	巨象开山棍	宝相寺	棍	3	1D4	面D2	1	棍法D1	无D0	降龙伏虎棍	宝相伏虎拳	无极聚元功	根骨D1	棍法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
196	莫愁棍	新门派	棍	3	1D4	面D2	1	棍法D1	无D0	八仙棍	大聚元功	无	根骨D1	棍法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
197	无上大力棍	新门派	棍	3	1D4	面D2	1	棍法D1	无D0	莫愁棍	六合拳	无极聚元功	根骨D1	棍法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
198	杨家枪	基本	枪	3	1D8	线D1	1	枪法D1	无D0	小聚元功	无	无	五感D1	枪法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
199	岳家枪	丐帮、少林寺、武当、华山派、太乙教、宝相寺、新门派	枪	3	1D8	线D1	1	枪法D1	无D0	杨家枪	无	无	五感D1	枪法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
200	法矩如来枪	少林寺	枪	3	1D8	线D1	1	枪法D1	无D0	岳家枪	小渡元功	无	五感D1	枪法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
201	元机枪	武当派	枪	3	1D8	线D1	1	枪法D1	无D0	岳家枪	小渡元功	无	五感D1	枪法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
202	红玉枪	峨嵋派	枪	3	1D8	线D1	1	枪法D1	无D0	杨家枪	无	无	五感D1	枪法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
203	呼延枪	魔教、巫山派、洞庭帮、神农帮、英雄门	枪	3	1D8	线D1	1	枪法D1	无D0	杨家枪	无	无	五感D1	枪法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
204	日月一击枪	魔教	枪	3	1D8	线D1	1	枪法D1	无D0	呼延枪	小渡元功	无	五感D1	枪法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
205	玄阴夺命枪	魔教	枪	3	1D8	线D1	1	枪法D1	无D0	日月一击枪	三无三不刀	大渡元功	五感D1	枪法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
206	穿石枪	巫山派	枪	3	1D8	线D1	1	枪法D1	无D0	呼延枪	小渡元功	无	五感D1	枪法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
207	影月十一枪	洞庭帮	枪	3	1D8	线D1	1	枪法D1	无D0	呼延枪	小渡元功	无	五感D1	枪法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
208	霸王疾风枪	洞庭帮	枪	3	1D8	线D1	1	枪法D1	无D0	影月十一枪	九转回雁刀	大渡元功	五感D1	枪法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
209	决云枪	英雄门	枪	3	1D8	线D1	1	枪法D1	无D0	呼延枪	小渡元功	无	五感D1	枪法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
210	龙飞枪	英雄门	枪	3	1D8	线D1	1	枪法D1	无D0	决云枪	南山刀	大渡元功	五感D1	枪法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
211	乾坤一击枪	英雄门	枪	3	1D8	线D1	1	枪法D1	无D0	龙飞枪	乾坤合气拳	飞沙昏迷术	五感D1	枪法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
212	奔狼枪	神农帮	枪	3	1D8	线D1	1	枪法D1	无D0	呼延枪	小渡元功	无	五感D1	枪法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
213	猛虎裂石枪	神农帮	枪	3	1D8	线D1	1	枪法D1	无D0	奔狼枪	南山刀	大渡元功	五感D1	枪法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
214	九曲一合枪	太乙教	枪	3	1D8	线D1	1	枪法D1	无D0	岳家枪	小渡元功	无	五感D1	枪法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
215	太乙连环枪	太乙教	枪	3	1D8	线D1	1	枪法D1	无D0	九曲一合枪	太乙刀	大渡元功	五感D1	枪法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
